,Time,LBA,PBA,Ops,Zone-idx,WA_1,WA_2
48633,371.650131,53404,38068,w,0,-1,-1
48634,371.650173,55516,43020,w,0,-1,-1
48635,371.650215,42263,12727,w,0,-1,-1
48636,371.650257,9723,17931,w,0,17461,18485.
48637,371.650443,59263,51311,w,0,-1,-1
48638,371.650484,20312,36728,w,0,36186,37210.
48639,371.650666,10719,19383,w,0,18829,19853.
48640,371.650882,2231,4055,w,0,3495,4519.
48641,371.651065,23742,42894,w,0,42348,43372.
48642,371.651248,12641,23129,w,0,22644,23668.
48643,371.651432,7091,13019,w,0,12508,13532.
48644,371.651615,27931,50731,w,0,50255,51279.
48645,371.651890,26168,47600,w,0,47136,48160.
48646,371.652847,13777,25177,w,0,24692,25716.
48647,371.653033,32607,59055,w,0,58553,59577.
48648,371.653217,26985,48873,w,0,48360,49384.
48649,371.653401,16118,29342,w,0,28843,29867.
48650,371.653586,26173,47605,w,0,47140,48164.
48651,371.653771,35498,64226,w,0,63714,64738.
48652,371.653956,24726,44790,w,0,44274,45298.
48653,371.654140,26640,48072,w,0,47515,48539.
48654,371.654324,32215,58207,w,0,57670,58694.
48655,371.654508,7217,13145,w,0,12609,13633.
48656,371.654693,61796,56684,w,0,-1,-1
48657,371.654736,19645,35605,w,0,35083,36107.
48658,371.654918,23468,42620,w,0,42128,43152.
48659,371.655103,618,1530,w,0,1064,2088.
48660,371.655287,21595,39379,w,0,38920,39944.
48661,371.655471,45745,20753,w,0,-1,-1
48662,371.655513,3809,7001,w,0,6465,7489.
48663,371.655697,34522,62338,w,0,61794,62818.
48664,371.656613,24689,44753,w,0,44244,45268.
48665,371.656803,49246,28798,w,0,-1,-1
48666,371.656851,34208,62024,w,0,61542,62566.
48667,371.657036,2000,3824,w,0,3309,4333.
48668,371.657219,13917,25317,w,0,24804,25828.
48669,371.657402,8810,16106,w,0,15592,16616.
48670,371.657585,5280,9840,w,0,9350,10374.
48671,371.657769,7826,14210,w,0,13666,14690.
48672,371.657954,45234,19674,w,0,-1,-1
48673,371.657997,61027,55347,w,0,-1,-1
48674,371.658039,2477,4757,w,0,4260,5284.
48675,371.658224,23664,42816,w,0,42285,43309.
48676,371.658408,39321,6377,w,0,-1,-1
48677,371.658451,24996,45516,w,0,45059,46083.
48678,371.658637,7675,14059,w,0,13545,14569.
48679,371.658846,359,815,w,0,288,1312.
48680,371.659028,46301,21877,w,0,-1,-1
48681,371.659071,22378,40618,w,0,40117,41141.
48682,371.659254,21339,38667,w,0,38147,39171.
48683,371.659438,33854,61214,w,0,60690,61714.
48684,371.659622,14488,26344,w,0,25831,26855.
48685,371.659809,54719,41087,w,0,-1,-1
48686,371.659920,52320,35848,w,0,-1,-1
48687,371.659967,60646,54398,w,0,-1,-1
48688,371.661016,46759,22903,w,0,-1,-1
48689,371.661060,19415,35375,w,0,34898,35922.
48690,371.661245,52576,36104,w,0,-1,-1
48691,371.661289,34749,63021,w,0,62545,63569.
48692,371.661471,6820,12748,w,0,12291,13315.
48693,371.661656,53410,38074,w,0,-1,-1
48694,371.661698,30559,55183,w,0,54637,55661.
48695,371.661880,48098,25946,w,0,-1,-1
48696,371.661922,54059,39291,w,0,-1,-1
48697,371.661964,50543,31799,w,0,-1,-1
48698,371.662007,61675,56563,w,0,-1,-1
48699,371.662049,12579,23067,w,0,22594,23618.
48700,371.662234,25901,46877,w,0,46353,47377.
48701,371.662420,45600,20608,w,0,-1,-1
48702,371.662462,43505,15673,w,0,-1,-1
48703,371.662505,37809,3161,w,0,-1,-1
48704,371.662547,13630,24574,w,0,24006,25030.
48705,371.662734,45843,20851,w,0,-1,-1
48706,371.662776,13407,24351,w,0,23827,24851.
48707,371.662958,46876,23588,w,0,-1,-1
48708,371.663001,28261,51061,w,0,50520,51544.
48709,371.663186,65128,64560,w,0,-1,-1
48710,371.663229,28185,50985,w,0,50459,51483.
48711,371.663414,27935,50735,w,0,50258,51282.
48712,371.663596,61717,56605,w,0,-1,-1
48713,371.663639,15322,27634,w,0,27068,28092.
48714,371.663913,50650,31906,w,0,-1,-1
48715,371.663961,32112,58104,w,0,57588,58612.
48716,371.664839,48298,26714,w,0,-1,-1
48717,371.664884,18076,32668,w,0,32119,33143.
48718,371.665068,54934,41302,w,0,-1,-1
48719,371.665111,25017,45537,w,0,45076,46100.
48720,371.665294,44845,18717,w,0,-1,-1
48721,371.665337,21970,39754,w,0,39221,40245.
48722,371.665521,31593,57129,w,0,56603,57627.
48723,371.665705,9623,17375,w,0,16813,17837.
48724,371.665892,27195,49083,w,0,48528,49552.
48725,371.666075,23696,42848,w,0,42311,43335.
48726,371.666258,3214,5950,w,0,5420,6444.
48727,371.666442,1386,2754,w,0,2248,3272.
48728,371.666626,63019,59611,w,0,-1,-1
48729,371.666671,19676,35636,w,0,35108,36132.
48730,371.666857,39050,5538,w,0,-1,-1
48731,371.666899,7830,14214,w,0,13670,14694.
48732,371.667083,48370,26786,w,0,-1,-1
48733,371.667125,48221,26637,w,0,-1,-1
48734,371.667167,53995,39227,w,0,-1,-1
48735,371.667210,37739,3091,w,0,-1,-1
48736,371.667252,58029,48373,w,0,-1,-1
48737,371.667295,11560,21136,w,0,20640,21664.
48738,371.667479,25688,46664,w,0,46182,47206.
48739,371.667663,3106,5842,w,0,5333,6357.
48740,371.667907,45162,19602,w,0,-1,-1
48741,371.667955,16831,30511,w,0,29984,31008.
48742,371.668877,30305,54929,w,0,54433,55457.
48743,371.669066,8955,16251,w,0,15709,16733.
48744,371.669250,63077,59669,w,0,-1,-1
48745,371.669292,6440,11912,w,0,11418,12442.
48746,371.669477,14955,27267,w,0,26774,27798.
48747,371.669661,6303,11775,w,0,11308,12332.
48748,371.669848,43164,14764,w,0,-1,-1
48749,371.669891,47021,23733,w,0,-1,-1
48750,371.669934,40937,10265,w,0,-1,-1
48751,371.669978,63306,60466,w,0,-1,-1
48752,371.670020,37717,2501,w,0,-1,-1
48753,371.670063,27257,49145,w,0,48578,49602.
48754,371.670249,39915,7539,w,0,-1,-1
48755,371.670298,2650,4930,w,0,4399,5423.
48756,371.670486,54905,41273,w,0,-1,-1
48757,371.670531,4701,8805,w,0,8318,9342.
48758,371.670717,44568,18440,w,0,-1,-1
48759,371.670760,60246,53430,w,0,-1,-1
48760,371.670802,48372,26788,w,0,-1,-1
48761,371.670849,55018,41386,w,0,-1,-1
48762,371.670894,28890,52146,w,0,51593,52617.
48763,371.671075,35356,64084,w,0,63600,64624.
48764,371.671259,62680,58704,w,0,-1,-1
48765,371.671301,53542,38206,w,0,-1,-1
48766,371.671343,12580,23068,w,0,22595,23619.
48767,371.671526,27223,49111,w,0,48551,49575.
48768,371.671708,27039,48927,w,0,48403,49427.
48769,371.671959,5680,10696,w,0,10240,11264.
48770,371.672811,43453,15621,w,0,-1,-1
48771,371.672873,5682,10698,w,0,10241,11265.
48772,371.673058,5565,10125,w,0,9579,10603.
48773,371.673243,8305,15145,w,0,14619,15643.
48774,371.673428,28,484,w,0,22,1046.
48775,371.673612,15137,27449,w,0,26920,27944.
48776,371.673796,29862,54030,w,0,53509,54533.
48777,371.673983,1365,2733,w,0,2231,3255.
48778,371.674168,8079,14919,w,0,14437,15461.
48779,371.674352,19751,35711,w,0,35168,36192.
48780,371.674535,3811,7003,w,0,6467,7491.
48781,371.674720,63577,60737,w,0,-1,-1
48782,371.674763,60265,53449,w,0,-1,-1
48783,371.674805,40171,8363,w,0,-1,-1
48784,371.674859,53280,37944,w,0,-1,-1
48785,371.674902,30052,54220,w,0,53662,54686.
48786,371.675088,22572,40812,w,0,40273,41297.
48787,371.675273,24411,44019,w,0,43453,44477.
48788,371.675458,31973,57965,w,0,57476,58500.
48789,371.675643,9553,17305,w,0,16757,17781.
48790,371.675890,58445,49357,w,0,-1,-1
48791,371.675940,49388,28940,w,0,-1,-1
48792,371.676011,4946,9050,w,0,8514,9538.
48793,371.676747,12396,22428,w,0,21879,22903.
48794,371.676929,9056,16352,w,0,15790,16814.
48795,371.677113,20957,37829,w,0,37272,38296.
48796,371.677298,9881,18089,w,0,17588,18612.
48797,371.677481,1580,2948,w,0,2404,3428.
48798,371.677666,50471,31159,w,0,-1,-1
48799,371.677708,55708,43212,w,0,-1,-1
48800,371.677751,1582,2950,w,0,2406,3430.
48801,371.677934,15841,28609,w,0,28053,29077.
48802,371.678118,59153,51201,w,0,-1,-1
48803,371.678161,44115,17419,w,0,-1,-1
48804,371.678204,57197,46405,w,0,-1,-1
48805,371.678246,24808,44872,w,0,44340,45364.
48806,371.678430,25073,45593,w,0,45121,46145.
48807,371.678614,31126,56206,w,0,55660,56684.
48808,371.678797,20585,37457,w,0,36973,37997.
48809,371.679026,24869,44933,w,0,44389,45413.
48810,371.679211,27887,50687,w,0,50220,51244.
48811,371.679396,60831,54583,w,0,-1,-1
48812,371.679440,57109,46317,w,0,-1,-1
48813,371.679483,2656,4936,w,0,4404,5428.
48814,371.679667,3618,6810,w,0,6312,7336.
48815,371.679919,57631,47407,w,0,-1,-1
48816,371.679966,9500,17252,w,0,16714,17738.
48817,371.681011,5023,9127,w,0,8576,9600.
48818,371.681197,35159,63431,w,0,62874,63898.
48819,371.681382,33053,59957,w,0,59479,60503.
48820,371.681566,63656,60816,w,0,-1,-1
48821,371.681609,5424,9984,w,0,9466,10490.
48822,371.681794,55860,43364,w,0,-1,-1
48823,371.681838,22488,40728,w,0,40205,41229.
48824,371.682023,53714,38946,w,0,-1,-1
48825,371.682065,1495,2863,w,0,2336,3360.
48826,371.682251,55440,42376,w,0,-1,-1
48827,371.682294,64872,63736,w,0,-1,-1
48828,371.682336,63990,61718,w,0,-1,-1
48829,371.682379,43512,15680,w,0,-1,-1
48830,371.682421,31196,56276,w,0,55716,56740.
48831,371.682605,34800,63072,w,0,62586,63610.
48832,371.682789,53784,39016,w,0,-1,-1
48833,371.682835,9643,17395,w,0,16829,17853.
48834,371.683022,35444,64172,w,0,63671,64695.
48835,371.683205,49780,29900,w,0,-1,-1
48836,371.683248,16346,29570,w,0,29026,30050.
48837,371.683430,47848,25696,w,0,-1,-1
48838,371.683473,8083,14923,w,0,14441,15465.
48839,371.683655,50076,30764,w,0,-1,-1
48840,371.683699,25192,45712,w,0,45216,46240.
48841,371.683945,23474,42626,w,0,42133,43157.
48842,371.684635,21758,39542,w,0,39051,40075.
48843,371.684817,56222,44294,w,0,-1,-1
48844,371.684865,23573,42725,w,0,42212,43236.
48845,371.685049,8486,15326,w,0,14764,15788.
48846,371.685232,1946,3770,w,0,3266,4290.
48847,371.685416,47962,25810,w,0,-1,-1
48848,371.685459,15590,28358,w,0,27851,28875.
48849,371.685642,41574,11470,w,0,-1,-1
48850,371.685685,25337,45857,w,0,45332,46356.
48851,371.685868,51673,34065,w,0,-1,-1
48852,371.685912,46944,23656,w,0,-1,-1
48853,371.685955,30890,55970,w,0,55471,56495.
48854,371.686139,57263,46471,w,0,-1,-1
48855,371.686181,27897,50697,w,0,50228,51252.
48856,371.686365,51165,32989,w,0,-1,-1
48857,371.686408,34842,63114,w,0,62619,63643.
48858,371.686592,63267,60427,w,0,-1,-1
48859,371.686635,36306,65490,w,0,64931,-1.
48860,371.686750,7018,12946,w,0,12450,13474.
48861,371.686938,61478,56366,w,0,-1,-1
48862,371.686980,12584,23072,w,0,22598,23622.
48863,371.687165,24937,45001,w,0,44443,45467.
48864,371.687349,733,1645,w,0,1156,2180.
48865,371.687533,23762,42914,w,0,42364,43388.
48866,371.687720,33324,60228,w,0,59697,60721.
48867,371.687964,3535,6727,w,0,6245,7269.
48868,371.688922,21972,39756,w,0,39223,40247.
48869,371.689106,54830,41198,w,0,-1,-1
48870,371.689148,6937,12865,w,0,12385,13409.
48871,371.689332,25450,45970,w,0,45423,46447.
48872,371.689516,36007,65191,w,0,64691,-1.
48873,371.689630,38493,4413,w,0,-1,-1
48874,371.689673,26175,47607,w,0,47141,48165.
48875,371.689860,5775,10791,w,0,10316,11340.
48876,371.690043,48223,26639,w,0,-1,-1
48877,371.690085,24357,43965,w,0,43410,44434.
48878,371.690271,24287,43895,w,0,43354,44378.
48879,371.690454,2215,4039,w,0,3482,4506.
48880,371.690639,4590,8694,w,0,8228,9252.
48881,371.690824,57391,47167,w,0,-1,-1
48882,371.690886,18900,34404,w,0,33917,34941.
48883,371.691067,19229,34733,w,0,34181,35205.
48884,371.691251,35439,64167,w,0,63667,64691.
48885,371.691435,16025,29249,w,0,28769,29793.
48886,371.691620,60449,53633,w,0,-1,-1
48887,371.691663,31064,56144,w,0,55610,56634.
48888,371.691906,51039,32863,w,0,-1,-1
48889,371.691954,39323,6379,w,0,-1,-1
48890,371.692002,5908,10924,w,0,10423,11447.
48891,371.692731,2102,3926,w,0,3391,4415.
48892,371.692927,15406,28174,w,0,27704,28728.
48893,371.693111,51486,33878,w,0,-1,-1
48894,371.693153,27613,49957,w,0,49432,50456.
48895,371.693337,46445,22589,w,0,-1,-1
48896,371.693379,55714,43218,w,0,-1,-1
48897,371.693421,61687,56575,w,0,-1,-1
48898,371.693463,53407,38071,w,0,-1,-1
48899,371.693505,54729,41097,w,0,-1,-1
48900,371.693547,61482,56370,w,0,-1,-1
48901,371.693589,15140,27452,w,0,26922,27946.
48902,371.693771,12342,22374,w,0,21836,22860.
48903,371.693954,13209,24153,w,0,23668,24692.
48904,371.694136,38573,4493,w,0,-1,-1
48905,371.694180,29208,52920,w,0,52416,53440.
48906,371.694361,51675,34067,w,0,-1,-1
48907,371.694404,43177,14777,w,0,-1,-1
48908,371.694446,22054,39838,w,0,39289,40313.
48909,371.694628,43124,14724,w,0,-1,-1
48910,371.694670,35692,64420,w,0,63870,64894.
48911,371.694855,35559,64287,w,0,63763,64787.
48912,371.695037,44317,17621,w,0,-1,-1
48913,371.695080,16691,30371,w,0,29871,30895.
48914,371.695263,16026,29250,w,0,28769,29793.
48915,371.695446,58124,48468,w,0,-1,-1
48916,371.695489,57814,48158,w,0,-1,-1
48917,371.695531,30516,55140,w,0,54602,55626.
48918,371.695714,64341,62637,w,0,-1,-1
48919,371.695758,32803,59251,w,0,58710,59734.
48920,371.695975,47385,24665,w,0,-1,-1
48921,371.696022,151,607,w,0,121,1145.
48922,371.696384,20247,36663,w,0,36134,37158.
48923,371.697148,26988,48876,w,0,48362,49386.
48924,371.697331,23002,41698,w,0,41186,42210.
48925,371.697514,1496,2864,w,0,2337,3361.
48926,371.697698,48411,26827,w,0,-1,-1
48927,371.697741,15336,28104,w,0,27648,28672.
48928,371.697924,64734,63598,w,0,-1,-1
48929,371.697968,30388,55012,w,0,54500,55524.
48930,371.698152,5817,10833,w,0,10349,11373.
48931,371.698337,33710,61070,w,0,60574,61598.
48932,371.698522,10201,18409,w,0,17845,18869.
48933,371.698708,5752,10768,w,0,10297,11321.
48934,371.698897,40215,8407,w,0,-1,-1
48935,371.698941,4313,7961,w,0,7438,8462.
48936,371.699125,21853,39637,w,0,39127,40151.
48937,371.699311,28209,51009,w,0,50478,51502.
48938,371.699497,16149,29373,w,0,28868,29892.
48939,371.699681,15656,28424,w,0,27904,28928.
48940,371.699942,61590,56478,w,0,-1,-1
48941,371.700006,11412,20988,w,0,20521,21545.
48942,371.700690,9555,17307,w,0,16758,17782.
48943,371.700907,64505,62801,w,0,-1,-1
48944,371.700952,36307,65491,w,0,64931,-1.
48945,371.701067,39717,7341,w,0,-1,-1
48946,371.701109,55314,42250,w,0,-1,-1
48947,371.701152,55139,42075,w,0,-1,-1
48948,371.701195,10219,18427,w,0,17859,18883.
48949,371.701379,24118,43726,w,0,43218,44242.
48950,371.701564,36908,1124,w,0,-1,-1
48951,371.701606,54687,41055,w,0,-1,-1
48952,371.701648,58446,49358,w,0,-1,-1
48953,371.701691,12989,23477,w,0,22923,23947.
48954,371.701880,42271,12735,w,0,-1,-1
48955,371.701923,6631,12103,w,0,11571,12595.
48956,371.702108,25074,45594,w,0,45121,46145.
48957,371.702294,58941,50421,w,0,-1,-1
48958,371.702337,1836,3660,w,0,3177,4201.
48959,371.702521,11562,21138,w,0,20642,21666.
48960,371.702705,19624,35584,w,0,35066,36090.
48961,371.702892,35358,64086,w,0,63602,64626.
48962,371.703074,19297,34801,w,0,34235,35259.
48963,371.703256,60895,54647,w,0,-1,-1
48964,371.703299,22236,40476,w,0,40003,41027.
48965,371.703482,49248,28800,w,0,-1,-1
48966,371.703525,29713,53881,w,0,53390,54414.
48967,371.703710,17889,32481,w,0,31969,32993.
48968,371.703979,38369,4289,w,0,-1,-1
48969,371.704028,58776,50256,w,0,-1,-1
48970,371.704904,59434,51482,w,0,-1,-1
48971,371.704950,40610,9370,w,0,-1,-1
48972,371.704993,64021,61749,w,0,-1,-1
48973,371.705037,3676,6868,w,0,6359,7383.
48974,371.705221,44249,17553,w,0,-1,-1
48975,371.705264,64651,63515,w,0,-1,-1
48976,371.705306,39134,6190,w,0,-1,-1
48977,371.705349,53282,37946,w,0,-1,-1
48978,371.705400,58403,49315,w,0,-1,-1
48979,371.705442,35710,64438,w,0,63884,64908.
48980,371.705628,50713,31969,w,0,-1,-1
48981,371.705671,10609,19273,w,0,18741,19765.
48982,371.705858,47611,24891,w,0,-1,-1
48983,371.705901,11952,21984,w,0,21523,22547.
48984,371.706086,7783,14167,w,0,13632,14656.
48985,371.706269,14371,26227,w,0,25737,26761.
48986,371.706452,57492,47268,w,0,-1,-1
48987,371.706494,10340,19004,w,0,18525,19549.
48988,371.706678,8545,15841,w,0,15380,16404.
48989,371.706865,46879,23591,w,0,-1,-1
48990,371.706917,22292,40532,w,0,40048,41072.
48991,371.707100,23574,42726,w,0,42213,43237.
48992,371.707285,25322,45842,w,0,45320,46344.
48993,371.707470,7911,14295,w,0,13735,14759.
48994,371.707653,17452,31588,w,0,31050,32074.
48995,371.707839,12278,22310,w,0,21784,22808.
48996,371.708749,56737,45377,w,0,-1,-1
48997,371.708793,2104,3928,w,0,3393,4417.
48998,371.708974,27733,50077,w,0,49528,50552.
48999,371.709159,41050,10378,w,0,-1,-1
49000,371.709202,21114,38442,w,0,37966,38990.
49001,371.709388,2801,5081,w,0,4520,5544.
49002,371.709572,21489,38817,w,0,38267,39291.
49003,371.709755,45746,20754,w,0,-1,-1
49004,371.709797,63269,60429,w,0,-1,-1
49005,371.709840,14093,25493,w,0,24946,25970.
49006,371.710024,41123,10451,w,0,-1,-1
49007,371.710066,16027,29251,w,0,28770,29794.
49008,371.710248,8755,16051,w,0,15548,16572.
49009,371.710434,48621,27037,w,0,-1,-1
49010,371.710476,49647,29767,w,0,-1,-1
49011,371.710519,17469,31605,w,0,31064,32088.
49012,371.710703,7162,13090,w,0,12565,13589.
49013,371.710895,28735,51991,w,0,51468,52492.
49014,371.711083,24727,44791,w,0,44275,45299.
49015,371.711267,47514,24794,w,0,-1,-1
49016,371.711310,34284,62100,w,0,61603,62627.
49017,371.711495,5400,9960,w,0,9447,10471.
49018,371.711680,21269,38597,w,0,38091,39115.
49019,371.711866,1837,3661,w,0,3178,4202.
49020,371.712958,56463,45103,w,0,-1,-1
49021,371.713193,48622,27038,w,0,-1,-1
49022,371.713237,7758,14142,w,0,13612,14636.
49023,371.713424,63714,61442,w,0,-1,-1
49024,371.713467,37916,3268,w,0,-1,-1
49025,371.713509,1442,2810,w,0,2293,3317.
49026,371.713695,40299,8491,w,0,-1,-1
49027,371.713738,37270,2054,w,0,-1,-1
49028,371.713781,3173,5909,w,0,5387,6411.
49029,371.713972,28821,52077,w,0,51537,52561.
49030,371.714157,42363,13395,w,0,-1,-1
49031,371.714199,21681,39465,w,0,38989,40013.
49032,371.714383,55771,43275,w,0,-1,-1
49033,371.714426,42148,12612,w,0,-1,-1
49034,371.714468,3251,5987,w,0,5449,6473.
49035,371.714653,20706,37578,w,0,37071,38095.
49036,371.714838,35675,64403,w,0,63856,64880.
49037,371.715024,17662,32254,w,0,31787,32811.
49038,371.715209,13284,24228,w,0,23728,24752.
49039,371.715395,7522,13906,w,0,13422,14446.
49040,371.715580,16925,30605,w,0,30059,31083.
49041,371.715766,50477,31165,w,0,-1,-1
49042,371.715808,19299,34803,w,0,34237,35261.
49043,371.716790,14290,26146,w,0,25672,26696.
49044,371.716976,62065,57521,w,0,-1,-1
49045,371.717019,59567,51615,w,0,-1,-1
49046,371.717062,7604,13988,w,0,13488,14512.
49047,371.717246,14646,26502,w,0,25958,26982.
49048,371.717429,22564,40804,w,0,40266,41290.
49049,371.717611,51827,34219,w,0,-1,-1
49050,371.717654,8337,15177,w,0,14645,15669.
49051,371.717839,63090,59682,w,0,-1,-1
49052,371.717883,3030,5766,w,0,5272,6296.
49053,371.718063,16310,29534,w,0,28997,30021.
49054,371.718244,30955,56035,w,0,55523,56547.
49055,371.718425,43296,15464,w,0,-1,-1
49056,371.718468,29739,53907,w,0,53410,54434.
49057,371.718650,16758,30438,w,0,29925,30949.
49058,371.718831,20540,37412,w,0,36937,37961.
49059,371.719022,25249,45769,w,0,45262,46286.
49060,371.719204,13730,25130,w,0,24654,25678.
49061,371.719387,15398,28166,w,0,27697,28721.
49062,371.719572,37847,3199,w,0,-1,-1
49063,371.719614,1169,2537,w,0,2074,3098.
49064,371.719799,8851,16147,w,0,15625,16649.
49065,371.719999,4381,8029,w,0,7493,8517.
49066,371.720313,57752,47528,w,0,-1,-1
49067,371.721071,53996,39228,w,0,-1,-1
49068,371.721114,13332,24276,w,0,23767,24791.
49069,371.721298,51931,34891,w,0,-1,-1
49070,371.721340,11112,20232,w,0,19712,20736.
49071,371.721524,41501,11397,w,0,-1,-1
49072,371.721566,1497,2865,w,0,2337,3361.
49073,371.721751,13408,24352,w,0,23828,24852.
49074,371.721932,1635,3003,w,0,2448,3472.
49075,371.722116,59155,51203,w,0,-1,-1
49076,371.722159,47593,24873,w,0,-1,-1
49077,371.722202,23656,42808,w,0,42279,43303.
49078,371.722386,54937,41305,w,0,-1,-1
49079,371.722428,308,764,w,0,247,1271.
49080,371.722613,30421,55045,w,0,54526,55550.
49081,371.722797,25892,46868,w,0,46346,47370.
49082,371.722980,36647,295,w,0,-1,-1
49083,371.723023,64607,62903,w,0,-1,-1
49084,371.723066,20958,37830,w,0,37273,38297.
49085,371.723250,28892,52148,w,0,51594,52618.
49086,371.723433,33585,60945,w,0,60474,61498.
49087,371.723617,3485,6677,w,0,6205,7229.
49088,371.723800,50962,32786,w,0,-1,-1
49089,371.723842,23023,41719,w,0,41203,42227.
49090,371.724943,36524,172,w,0,-1,-1
49091,371.724989,56357,44429,w,0,-1,-1
49092,371.725031,18134,32726,w,0,32166,33190.
49093,371.725215,32484,58932,w,0,58454,59478.
49094,371.725400,6161,11177,w,0,10626,11650.
49095,371.725582,30563,55187,w,0,54640,55664.
49096,371.725766,53409,38073,w,0,-1,-1
49097,371.725808,20705,37577,w,0,37070,38094.
49098,371.725998,56738,45378,w,0,-1,-1
49099,371.726040,2479,4759,w,0,4262,5286.
49100,371.726224,18476,33524,w,0,33008,34032.
49101,371.726410,35063,63335,w,0,62797,63821.
49102,371.726595,57327,46535,w,0,-1,-1
49103,371.726638,33173,60077,w,0,59575,60599.
49104,371.726824,1947,3771,w,0,3267,4291.
49105,371.727008,311,767,w,0,249,1273.
49106,371.727193,17315,31451,w,0,30940,31964.
49107,371.727376,54939,41307,w,0,-1,-1
49108,371.727418,59293,51341,w,0,-1,-1
49109,371.727461,5724,10740,w,0,10275,11299.
49110,371.727647,23080,41776,w,0,41249,42273.
49111,371.727832,31021,56101,w,0,55576,56600.
49112,371.728954,49828,29948,w,0,-1,-1
49113,371.728999,3620,6812,w,0,6314,7338.
49114,371.729183,48556,26972,w,0,-1,-1
49115,371.729225,48920,27904,w,0,-1,-1
49116,371.729268,58927,50407,w,0,-1,-1
49117,371.729310,20541,37413,w,0,36938,37962.
49118,371.729498,18477,33525,w,0,33009,34033.
49119,371.729681,45285,19725,w,0,-1,-1
49120,371.729724,55443,42379,w,0,-1,-1
49121,371.729767,17464,31600,w,0,31060,32084.
49122,371.729950,22424,40664,w,0,40154,41178.
49123,371.730135,29279,52991,w,0,52473,53497.
49124,371.730319,36835,1051,w,0,-1,-1
49125,371.730361,52897,36993,w,0,-1,-1
49126,371.730403,53097,37193,w,0,-1,-1
49127,371.730446,22068,39852,w,0,39300,40324.
49128,371.730631,12824,23312,w,0,22791,23815.
49129,371.730815,44632,18504,w,0,-1,-1
49130,371.730858,14142,25542,w,0,24985,26009.
49131,371.731046,152,608,w,0,122,1146.
49132,371.731232,31979,57971,w,0,57481,58505.
49133,371.731419,38559,4479,w,0,-1,-1
49134,371.731461,20250,36666,w,0,36137,37161.
49135,371.731647,28767,52023,w,0,51494,52518.
49136,371.731833,55890,43394,w,0,-1,-1
49137,371.731876,15400,28168,w,0,27699,28723.
49138,371.732952,52719,36247,w,0,-1,-1
49139,371.732997,10139,18347,w,0,17795,18819.
49140,371.733183,13211,24155,w,0,23670,24694.
49141,371.733366,51620,34012,w,0,-1,-1
49142,371.733408,50473,31161,w,0,-1,-1
49143,371.733450,64608,62904,w,0,-1,-1
49144,371.733493,42081,12545,w,0,-1,-1
49145,371.733535,11414,20990,w,0,20523,21547.
49146,371.733721,47780,25628,w,0,-1,-1
49147,371.733763,40663,9423,w,0,-1,-1
49148,371.733805,47537,24817,w,0,-1,-1
49149,371.733848,53523,38187,w,0,-1,-1
49150,371.733894,35160,63432,w,0,62875,63899.
49151,371.734078,33367,60271,w,0,59731,60755.
49152,371.734263,545,1001,w,0,437,1461.
49153,371.734449,9132,16884,w,0,16419,17443.
49154,371.734634,37229,1445,w,0,-1,-1
49155,371.734677,22490,40730,w,0,40207,41231.
49156,371.734862,42768,14368,w,0,-1,-1
49157,371.734910,6636,12108,w,0,11575,12599.
49158,371.735112,49250,28802,w,0,-1,-1
49159,371.735162,36395,43,w,0,-1,-1
49160,371.735206,6825,12753,w,0,12295,13319.
49161,371.735387,52198,35158,w,0,-1,-1
49162,371.735438,52525,36053,w,0,-1,-1
49163,371.735482,49752,29872,w,0,-1,-1
49164,371.735524,48623,27039,w,0,-1,-1
49165,371.735566,55891,43395,w,0,-1,-1
49166,371.735608,42656,13688,w,0,-1,-1
49167,371.735650,28768,52024,w,0,51495,52519.
49168,371.735835,29714,53882,w,0,53390,54414.
49169,371.736991,10859,19979,w,0,19509,20533.
49170,371.737178,48027,25875,w,0,-1,-1
49171,371.737225,63612,60772,w,0,-1,-1
49172,371.737270,12825,23313,w,0,22792,23816.
49173,371.737455,30632,55256,w,0,54695,55719.
49174,371.737642,47081,23793,w,0,-1,-1
49175,371.737685,28630,51886,w,0,51384,52408.
49176,371.737869,24043,43651,w,0,43158,44182.
49177,371.738057,31702,57238,w,0,56690,57714.
49178,371.738242,26073,47049,w,0,46491,47515.
49179,371.738426,52991,37087,w,0,-1,-1
49180,371.738469,39980,7604,w,0,-1,-1
49181,371.738511,19230,34734,w,0,34182,35206.
49182,371.738693,49255,28807,w,0,-1,-1
49183,371.738736,24206,43814,w,0,43288,44312.
49184,371.738923,4257,7905,w,0,7393,8417.
49185,371.739109,24534,44598,w,0,44120,45144.
49186,371.739294,2715,4995,w,0,4451,5475.
49187,371.739478,14076,25476,w,0,24932,25956.
49188,371.739662,23292,42444,w,0,41987,43011.
49189,371.739846,49258,28810,w,0,-1,-1
49190,371.739892,61028,55348,w,0,-1,-1
49191,371.740015,52754,36282,w,0,-1,-1
49192,371.740062,56464,45104,w,0,-1,-1
49193,371.740817,53501,38165,w,0,-1,-1
49194,371.740861,26914,48802,w,0,48303,49327.
49195,371.741048,61677,56565,w,0,-1,-1
49196,371.741091,19504,35464,w,0,34970,35994.
49197,371.741275,16926,30606,w,0,30060,31084.
49198,371.741460,20589,37461,w,0,36977,38001.
49199,371.741645,52899,36995,w,0,-1,-1
49200,371.741688,64073,61801,w,0,-1,-1
